,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","861",="581509457662281189","CLL3MNE114477854$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","862",="581509461743863257","CLL3TYB114477856","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","863",="581509454755759870","CLL3TYB114477857","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","864",="581509429421769990","CLL3TYB114477858","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","865",="581509465138759610","CLL3TYB114477859","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","866",="581509443602908534","CLL3TYB114477860$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","867",="581509482661447082","CLL3TYB114477861$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","868",="581509463804576989","CLL3TYB114477862$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","869",="581509465239029351","CLL3TYB114477863","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","870",="251206KTT2CDM5","CLL3MNE114477867$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","871",="581509437727278827","CLL3TYB114477868","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","872",="251206KUA96VJ8","CLL3LGM114477875","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Columbia Candies Shopee)","06 Dec, 2025","52 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","873",="581509462342993032","CLL3MNE114477880$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","874",="581509521335420012","CLL3MNE114477882$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","875",="581509504981435558","CLL3TYB114477884$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","876",="581509514535405004","CLL3TYB114477886$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","877",="581509440885589782","CLL3TYB114477888$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","878",="581509510937871546","CLL3TYB114477895$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","879",="581509476818322873","CLL3TYB114477897$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","880",="251206KUF1S1DA","CLL3MNE114477899","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","881",="251206KTSFBB8E","CLL3MNE114477902$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","882",="251206KUE8YHUS","CLL3LGM114477904","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","883",="251206KTSDDN81","CLL3MNE114477905$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","884",="251206KUAA66MV","CLL3MNE114477907","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","885",="251206KTS3VEYH","CLL3MNE114477911$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","886",="251206KTW2QNMG","CLL3MNE114477913$","","J&T","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","51 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","887",="581509542917473593","CLL3MNE114477923$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","888",="581509480116815273","CLL3TYB114477925$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","889",="581509487466874504","CLL3TYB114477924$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","890",="581509524992132096","CLL3TYB114477926$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","891",="581509506468382033","CLL3TYB114477930$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","892",="581509486519813486","CLL3MNE114477932$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","893",="581509544491517332","CLL3TYB114477933$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","894",="581509518251231025","CLL3TYB114477934$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","895",="581509511254737991","CLL3TYB114477935$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","896",="251206KU0YP60J","CLL3ORN114477942$","","J&T Cargo","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","897",="581509494987719924","CLL3TYB114477944$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","898",="581509543548453977","CLL3TYB114477947$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","899",="581509544310048279","CLL3GNC114477948$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","900",="581509502465967882","CLL3LGM114477954","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","50 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","901",="581509495819699739","CLL3TYB114477958$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","49 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","902",="581509432671044622","CLL3TYB114477960$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","49 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","903",="251206KU2K67U7","CLL3MNE114477965$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","49 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","904",="251206KTX9TM96","CLL3MNE114477967$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","49 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","905",="251206KUFRMSRP","CLL3MNE114477976","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","906",="581509519404402020","CLL3TYB114477981$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","907",="581509543487833605","CLL3TYB114477986$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","908",="581509508057696226","CLL3TYB114477987$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","909",="251206KUFRP2KQ","CLL3MNE114477992","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","910",="251206KUBRWS6B","CLL3LGM114477994","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","911",="581509468458484766","CLL3TYB114477997","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","48 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","912",="251206KU6MT03U","CLL3MNE114478011$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","46 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","913",="251206KURF534X","CLL3LGM114478013","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","46 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","914",="251206KU5JFXKQ","CLL3MNE114478014$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","46 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","915",="251206KUS53JMM","CLL3MNE114478017","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","46 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","916",="251206KUSARWM1","CLL3ORN114478023","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","45 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","917",="251206KUATAG5T","CLL3LGM114478024$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","45 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","918",="251206KU3NF9N7","CLL3MNE114478026$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","45 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","919",="581509551252669907","CLL3UCH114478028$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","920",="581509498792216159","CLL3TYB114478034$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","921",="581509564491532263","CLL3TYB114478036$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","922",="581509564085339778","CLL3TYB114478037$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","923",="581509506622523069","CLL3TYB114478038$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","924",="581509567633917029","CLL3TYB114478039$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","925",="581509577602008506","CLL3TYB114478040$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","926",="581509580168987977","CLL3TYB114478041$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","927",="581509559136126163","CLL3TYB114478043$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","928",="581509553351525754","CLL3TYB114478042","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","929",="581509536113788712","CLL3TYB114478045","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","930",="581509532928935823","CLL3TYB114478046$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","931",="581509589442594391","CLL3TYB114478047$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","932",="581509580256937226","CLL3TYB114478048$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","933",="581509485280527515","CLL3TYB114478050$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","934",="581509600578667852","CLL3TYB114478051$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","935",="581509506767684934","CLL3TYB114478053$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","936",="581509570740455125","CLL3TYB114478054$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","937",="581509560721639234","CLL3TYB114478059$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","938",="581509553305977964","CLL3TYB114478057$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","939",="581509493141243336","CLL3TYB114478056$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","940",="581509528843224403","CLL3TYB114478065","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","941",="581509559183049815","CLL3TYB114478064$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","942",="581509587755304136","CLL3TYB114478067$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","943",="581509540503782482","CLL3TYB114478069$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","944",="581509558485878599","CLL3TYB114478070$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","945",="581509538278966473","CLL3MNE114478074$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","946",="581509551464416848","CLL3MNE114478072$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","947",="581509498261243809","CLL3MNE114478075","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","948",="581509579615340062","CLL3MNE114478078$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","949",="1062131383356404","CLL3LGM114478083$","","LEX","LAGUNA MAIN COMPANY","Lazada Philippines (Mc Cormick Lazada)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","950",="251206KU1DYMMR","CLL3LGM114478085","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","44 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","951",="1053950084116913","CLL3MNE114478100","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","43 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","952",="1053964069406282","CLL3LGM114478104$","","LEX","LAGUNA MAIN COMPANY","Lazada Philippines (Mc Cormick Lazada)","06 Dec, 2025","43 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","953",="251206KUVEXGJ0","CLL3ORN114478108","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","43 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","954",="581509557526431046","CLL3TYB114478116","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","955",="251206KU922B9H","CLL3MNE114478117$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","956",="251206KUUHANPS","CLL3MNE114478121","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","957",="251206KUAMN4P3","CLL3MNE114478125$","","J&T","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","958",="pendingLCS-13589-LUFUEXFZT","CLL3BAN114478128","","PRIMER","Lego","Www.Bankeebricks.Ph","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","959",="251206KUVB3C5T","CLL3LGM114478129","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Skippy Shopee)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","960",="251206KUE48BHV","CLL3MNE114478130$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","42 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","961",="251206KV0HKTV6","CLL3LGM114478132","","YTO Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","41 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","962",="251206KUEBTDF5","CLL3LGM114478134$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","41 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","963",="251206KUGFJW47","CLL3MNE114478143$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","40 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
